intent,actual_intent,multiplier,target_k,target_top_k,doc_count,duration,tps,answer_len
FACTOID,FACTOID,0.5,5,2,2,26.247594594955444,25.129662415783688,9
FACTOID,FACTOID,1.0,10,5,5,23.087523221969604,21.765018149173493,9
FACTOID,FACTOID,1.5,15,7,5,24.586198568344116,21.82617858806204,9
RESEARCH,RESEARCH,0.5,12,5,5,101.8477771282196,20.456089329378866,3657
RESEARCH,RESEARCH,1.0,25,10,8,133.43045949935913,17.61642342390737,4290
RESEARCH,RESEARCH,1.5,37,15,7,118.38131141662598,19.8303923216709,4026
SUMMARY,SUMMARY,0.5,20,10,2,74.68411159515381,18.806935844974507,1864
SUMMARY,SUMMARY,1.0,40,20,2,77.85971164703369,20.69271610775343,2265
SUMMARY,SUMMARY,1.5,60,30,5,93.06688952445984,56.65351915076713,8409
